epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,129.347,0.83076,3.0174,1.13764,0.00909,0.99333,0.35247,0.28443,0.54467,2.96584,0.8177,0.00037154,0.00037154,0.00037154
2,254.141,0.85478,2.42619,1.10918,0.19791,0.8674,0.34274,0.26036,0.77444,2.69757,0.9641,0.000607411,0.000607411,0.000607411
3,377.339,0.90426,1.96705,1.15848,0.40419,0.55009,0.40876,0.28419,0.89893,2.04995,1.15642,0.000690493,0.000690493,0.000690493
4,495.625,0.82256,1.66323,1.12487,0.49107,0.66945,0.54459,0.40009,0.79351,1.67671,1.05194,0.000580174,0.000580174,0.000580174
5,614.731,0.7549,1.52494,1.11484,0.56235,0.68048,0.63238,0.49771,0.66243,1.53861,0.96486,0.000297232,0.000297232,0.000297232
